region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Tier-2,16.659294040052494,0.9444981291675918,0.8719828872279767,23.84890159885114,500,800
Metro,7.259943651966214,0.8842878155634721,0.9241098037511185,21.307105384778904,500,800
Remote,2.432854486266169,0.9044217857859584,0.7321860067333267,30.334923828744415,500,800
Metro,16.04038286415577,0.5062477018867991,0.9228216887449667,24.02493694973181,500,800
Tier-2,5.663654365487672,0.8286836851622981,0.8348126762379492,22.392726711080922,500,800
Tier-2,1.5152861351697444,0.7329743049306308,0.9398361625729234,26.030273683611416,500,800
Remote,7.756351980278328,0.9418469304428541,0.84952033787026,23.922027630082454,500,800
Metro,5.614387912457564,0.5191322350625113,0.9107580814114968,17.654701679804255,500,800
Tier-2,0.37431379213963933,0.9223701445631186,0.7984251510578123,20.448003421176562,500,800
Metro,22.61146739630272,0.5677493591254212,0.9122146410455104,14.33203700725363,500,800
Metro,19.517780797699633,0.7959236304073529,0.7788460070895208,15.694694072967557,500,800
Remote,7.151151286521328,0.8632654284732727,0.9767674237578606,32.85884511319577,500,800
Remote,17.079340018158533,0.5987735489089205,0.894421604684687,40.271282541499474,500,800
Tier-2,2.8289913492685588,0.5833460075161369,0.8387551979278463,24.807549669599307,500,800
Metro,11.960036113508131,0.8411438483869628,0.8757372134832884,19.008667357342215,500,800
Remote,11.912848754931886,0.5836105890296888,0.8787674230342043,23.137437785951256,500,800
Metro,12.339728909357678,0.7565178227074926,0.9478433330651613,19.456544601266547,500,800
Metro,5.771511217289609,0.631260208021847,0.8618971986470781,16.10244222796946,500,800
Tier-2,28.813887840452548,0.5158316146519824,0.8634217001429308,16.13835821481629,500,800
Metro,11.907166363788743,0.5335546348431404,0.8701534070129473,15.302481137560136,500,800
Remote,10.083353489948461,0.5657053960551836,0.9241973618062408,29.03956384868388,500,800
Metro,5.179106754450774,0.7726284969573594,0.842439859165897,16.38011686330799,500,800
Metro,19.182155024452534,0.6057152108249191,0.761791050829728,18.862745716636855,500,800
Tier-2,2.9084001521983534,0.9247465470558414,0.8212353541556392,20.11108196608951,500,800
Tier-2,5.998913290882721,0.5136041703405505,0.8088908833811008,23.389243295992173,500,800
Metro,5.790112336481126,0.8297430293820083,0.7170177416429329,17.066795906563325,500,800
Metro,6.932278365180123,0.5447549544930428,0.9319460286604222,17.854621696886866,500,800
Tier-2,20.57588751844805,0.9451833094890496,0.9425247893939979,17.0953585280864,500,800
Metro,11.542475831091023,0.5205832038620557,0.7775016526523324,22.305684925594534,500,800
Metro,8.832347572818712,0.5715143042408909,0.7939589428314944,13.108232985107758,500,800
Tier-2,3.005767262008283,0.6388401274010209,0.7930749409334571,34.44727854843659,500,800
Metro,16.500190505078795,0.5503012858585581,0.8500067653848512,19.42147475517546,500,800
Remote,6.908073751124987,0.9557609889438906,0.8360312756619896,17.498475781464066,500,800
Tier-2,7.966044027919379,0.5661878204517876,0.9571729577871007,22.494824195223373,500,800
Remote,9.248364676020461,0.5414975740117035,0.8431378209448148,31.778994531292224,500,800
Metro,2.735536857768306,0.5299173892859812,0.7515943635364903,22.47787013063686,500,800
Remote,4.08122975725841,0.9030033909152757,0.9167798146699184,19.209040638775896,500,800
